Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,52
10/07,26,9
11/07,144,25
12/07,181,145
13/07,117,180
14/07,107,116
15/07,181,116
16/07,120,177
17/07,100,134
18/07,135,104
19/07,11,142
20/07,10,10
21/07,406,8
22/07,195,395
23/07,139,192
24/07,114,134
25/07,211,113
26/07,270,211
27/07,291,264
28/07,211,288
29/07,223,188
30/07,180,202
31/07,196,167
01/08,345,179
02/08,277,307
03/08,269,248
04/08,277,241
05/08,367,250
06/08,169,334
07/08,401,155
08/08,205,363
09/08,301,190
10/08,347,283
11/08,328,319
12/08,244,307
13/08,235,229
14/08,255,221
15/08,442,234
16/08,258,416
17/08,345,236
18/08,242,319
19/08,281,226
20/08,345,266
21/08,287,321
22/08,661,268
23/08,309,624
24/08,609,305
25/08,271,573
26/08,130,268
27/08,106,138
28/08,276,114
29/08,21,272
30/08,0,34
31/08,0,3
01/09,0,-562
02/09,0,-575
03/09,0,-578
04/09,0,-574
05/09,0,-562
06/09,,-545
07/09,,-522
08/09,,-493
09/09,,-462
10/09,,-430
11/09,,-399
12/09,,-369
13/09,,-340
14/09,,-313
15/09,,-287
