Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,361
10/07,116,363
11/07,124,368
12/07,134,396
13/07,145,432
14/07,153,459
15/07,250,482
16/07,257,581
17/07,265,606
18/07,274,627
19/07,275,655
20/07,277,658
21/07,397,661
22/07,467,813
23/07,546,895
24/07,598,975
25/07,702,1031
26/07,796,1141
27/07,882,1253
28/07,1127,1362
29/07,1315,1575
30/07,1453,1747
31/07,1601,1876
01/08,1901,2015
02/08,2111,2288
03/08,2315,2485
04/08,2551,2676
05/08,2840,2890
06/08,2961,3158
07/08,3305,3272
08/08,3456,3586
09/08,3624,3728
10/08,3888,3896
11/08,4089,4141
12/08,4228,4337
13/08,4374,4475
14/08,4583,4618
15/08,4796,4809
16/08,5008,5032
17/08,5258,5225
18/08,5408,5459
19/08,5575,5605
20/08,5804,5770
21/08,5984,5988
22/08,6260,6163
23/08,6382,6463
24/08,6656,6598
25/08,6775,6891
26/08,6846,7019
27/08,6890,7091
28/08,7024,7140
29/08,7032,7281
30/08,7032,7290
31/08,7032,7290
01/09,7032,7393
02/09,7032,7376
03/09,7032,7270
04/09,7032,7098
05/09,7032,6878
06/09,,6626
07/09,,6353
08/09,,6068
09/09,,5779
10/09,,5493
11/09,,5213
12/09,,4943
13/09,,4686
14/09,,4441
15/09,,4212
