Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,90
12/07,54,125
13/07,56,136
14/07,57,139
15/07,117,141
16/07,118,200
17/07,121,202
18/07,126,207
19/07,132,216
20/07,145,225
21/07,149,241
22/07,193,246
23/07,236,291
24/07,282,333
25/07,392,379
26/07,398,488
27/07,459,494
28/07,475,559
29/07,677,574
30/07,711,764
31/07,746,796
01/08,782,829
02/08,853,863
03/08,917,930
04/08,1050,991
05/08,1100,1115
06/08,1196,1163
07/08,1241,1254
08/08,1313,1296
09/08,1393,1364
10/08,1505,1442
11/08,1623,1548
12/08,1797,1661
13/08,1828,1830
14/08,2007,1860
15/08,2011,2028
16/08,2167,2032
17/08,2233,2178
18/08,2353,2241
19/08,2360,2356
20/08,2365,2353
21/08,2581,2344
22/08,2664,2329
23/08,2671,2311
24/08,,2288
25/08,,2263
26/08,,2236
27/08,,2206
28/08,,2175
29/08,,2143
30/08,,2110
