Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,15
10/07,2,15
11/07,4,15
12/07,5,21
13/07,5,23
14/07,5,24
15/07,6,24
16/07,6,25
17/07,6,26
18/07,7,26
19/07,7,28
20/07,8,29
21/07,8,31
22/07,9,31
23/07,10,33
24/07,11,34
25/07,15,36
26/07,15,41
27/07,17,41
28/07,17,45
29/07,23,45
30/07,24,52
31/07,25,53
01/08,27,54
02/08,31,56
03/08,34,60
04/08,44,63
05/08,48,73
06/08,55,78
07/08,58,85
08/08,64,88
09/08,74,94
10/08,86,105
11/08,101,117
12/08,119,133
13/08,122,152
14/08,137,156
15/08,138,171
16/08,156,172
17/08,163,190
18/08,176,197
19/08,177,211
20/08,178,245
21/08,202,278
22/08,217,310
23/08,218,340
24/08,,370
25/08,,398
26/08,,426
27/08,,453
28/08,,479
29/08,,504
30/08,,529
