Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,264
10/07,162,280
11/07,168,293
12/07,182,304
13/07,200,331
14/07,218,357
15/07,351,386
16/07,364,515
17/07,366,539
18/07,390,542
19/07,410,584
20/07,423,615
21/07,495,631
22/07,614,707
23/07,697,828
24/07,822,908
25/07,841,1031
26/07,919,1049
27/07,1020,1129
28/07,1036,1236
29/07,1290,1250
30/07,1618,1485
31/07,1650,1791
01/08,1850,1821
02/08,1986,2006
03/08,2018,2132
04/08,2050,2162
05/08,2738,2192
06/08,2754,2831
07/08,3106,2846
08/08,3255,3171
09/08,3306,3310
10/08,3443,3358
11/08,3574,3486
12/08,3643,3610
13/08,3764,3676
14/08,3918,3790
15/08,3999,3933
16/08,4176,4011
17/08,4342,4175
18/08,4483,4330
19/08,4623,4463
20/08,4768,4418
21/08,4905,4353
22/08,4977,4272
23/08,5055,4178
24/08,,4075
25/08,,3964
26/08,,3849
27/08,,3731
28/08,,3611
29/08,,3491
30/08,,3372
