Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1324
05/07,1257,1327
06/07,1263,1356
07/07,1334,1362
08/07,1366,1431
09/07,1482,1463
10/07,1523,1574
11/07,1606,1613
12/07,1654,1692
13/07,1741,1738
14/07,1900,1821
15/07,1966,1973
16/07,1984,2036
17/07,2027,2053
18/07,2121,2095
19/07,2366,2185
20/07,2309,2419
21/07,2445,2365
22/07,2403,2495
23/07,2429,2456
24/07,2474,2482
25/07,2556,2534
26/07,2474,2587
27/07,2688,2639
28/07,2815,2693
29/07,,2746
30/07,,2804
31/07,,2866
01/08,,2933
02/08,,3007
03/08,,3089
04/08,,3174
