Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,396
10/07,32,7
11/07,10,33
12/07,77,14
13/07,41,77
14/07,124,41
15/07,77,122
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,97
20/07,93,170
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,188
25/07,31,341
26/07,234,30
27/07,49,229
28/07,226,50
29/07,223,229
30/07,228,222
31/07,50,226
01/08,379,50
02/08,279,376
03/08,193,280
04/08,24,185
05/08,183,28
06/08,87,180
07/08,134,89
08/08,117,134
09/08,105,117
10/08,66,102
11/08,53,68
12/08,288,54
13/08,44,285
14/08,256,41
15/08,159,254
16/08,28,156
17/08,169,28
18/08,17,167
19/08,317,18
20/08,116,313
21/08,153,114
22/08,34,155
23/08,142,33
24/08,103,144
25/08,203,370
26/08,33,365
27/08,182,360
28/08,382,354
29/08,,345
30/08,,332
31/08,,318
01/09,,309
02/09,,306
03/09,,306
04/09,,306
