Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,471
05/07,32,6
06/07,10,32
07/07,77,11
08/07,41,78
09/07,124,41
10/07,77,122
11/07,91,73
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,91
17/07,116,71
18/07,189,111
19/07,347,180
20/07,31,335
21/07,234,28
22/07,49,226
23/07,226,49
24/07,223,206
25/07,228,208
26/07,50,214
27/07,379,45
28/07,279,352
29/07,193,263
30/07,24,331
31/07,183,324
01/08,87,318
02/08,134,312
03/08,,306
04/08,,301
05/08,,294
06/08,,289
07/08,,284
08/08,,278
09/08,,271
