Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,-3
12/07,32,36
13/07,10,38
14/07,77,16
15/07,41,85
16/07,124,47
17/07,77,131
18/07,91,79
19/07,60,96
20/07,99,65
21/07,174,106
22/07,93,180
23/07,74,97
24/07,116,78
25/07,189,118
26/07,347,184
27/07,31,335
28/07,234,36
29/07,49,230
30/07,226,54
31/07,223,206
01/08,228,210
02/08,50,216
03/08,379,54
04/08,279,349
05/08,193,262
06/08,24,181
07/08,183,24
08/08,87,168
09/08,134,81
10/08,117,121
11/08,105,107
12/08,66,98
13/08,53,63
14/08,288,51
15/08,44,270
16/08,256,42
17/08,159,234
18/08,28,152
19/08,169,26
20/08,17,157
21/08,317,18
22/08,116,295
23/08,153,108
24/08,34,144
25/08,142,35
26/08,103,143
27/08,203,97
28/08,33,196
29/08,362,38
30/08,322,351
31/08,283,311
01/09,550,277
02/09,430,-190
03/09,382,-179
04/09,531,-169
05/09,121,-164
06/09,322,-160
07/09,,-154
08/09,,-148
09/09,,-142
10/09,,-135
11/09,,-128
12/09,,-120
13/09,,-112
14/09,,-105
15/09,,-97
16/09,,-90
