Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,151
05/07,32,7
06/07,10,31
07/07,77,9
08/07,41,77
09/07,124,40
10/07,77,124
11/07,91,77
12/07,60,90
13/07,99,60
14/07,174,99
15/07,93,174
16/07,74,93
17/07,116,73
18/07,189,115
19/07,347,188
20/07,31,347
21/07,234,30
22/07,49,234
23/07,226,49
24/07,223,224
25/07,228,221
26/07,50,227
27/07,379,49
28/07,279,377
29/07,193,277
30/07,24,192
31/07,183,23
01/08,87,182
02/08,134,86
03/08,117,142
04/08,105,142
05/08,66,142
06/08,53,141
07/08,,141
08/08,,141
09/08,,141
10/08,,141
11/08,,141
12/08,,141
13/08,,141
