Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1646
05/07,1257,1647
06/07,1263,1675
07/07,1334,1686
08/07,1366,1752
09/07,1482,1782
10/07,1523,1882
11/07,1606,1917
12/07,1654,1990
13/07,1741,2031
14/07,1900,2108
15/07,1966,2246
16/07,1984,2304
17/07,2027,2319
18/07,2121,2356
19/07,2366,2439
20/07,2309,2654
21/07,2445,2602
22/07,2403,2719
23/07,2429,2683
24/07,2474,2708
25/07,2556,2749
26/07,2474,2820
27/07,2688,2747
28/07,2815,2985
29/07,2861,3193
30/07,2750,3383
31/07,2786,3548
01/08,,3691
02/08,,3777
03/08,,3461
04/08,,5395
05/08,,10453
06/08,,28473
07/08,,27114
