Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,64
05/07,0,62
06/07,0,54
07/07,1,58
08/07,2,94
09/07,2,112
10/07,3,118
11/07,4,157
12/07,5,168
13/07,7,183
14/07,8,204
15/07,9,212
16/07,12,216
17/07,14,206
18/07,17,182
19/07,19,187
20/07,22,225
21/07,25,176
22/07,28,215
23/07,33,243
24/07,38,250
25/07,44,206
26/07,49,226
27/07,57,187
28/07,65,348
29/07,72,645
30/07,82,1208
31/07,92,2288
01/08,,4541
02/08,,9788
03/08,,24728
04/08,,74855
05/08,,238604
06/08,,44585
07/08,,134742
