Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,64
05/07,5,64
06/07,5,66
07/07,6,66
08/07,7,71
09/07,8,74
10/07,9,81
11/07,10,83
12/07,11,89
13/07,12,93
14/07,13,99
15/07,14,108
16/07,15,113
17/07,16,117
18/07,19,122
19/07,23,129
20/07,24,143
21/07,27,145
22/07,28,155
23/07,35,158
24/07,41,163
25/07,48,171
26/07,49,180
27/07,66,182
28/07,77,200
29/07,85,215
30/07,87,359
31/07,97,510
01/08,102,665
02/08,110,825
03/08,,987
04/08,,1153
05/08,,1322
06/08,,1492
07/08,,1665
08/08,,1839
09/08,,2015
