Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,19
10/07,5,19
11/07,5,19
12/07,6,20
13/07,7,21
14/07,8,23
15/07,9,25
16/07,10,27
17/07,11,29
18/07,12,31
19/07,13,33
20/07,14,36
21/07,15,38
22/07,16,39
23/07,19,41
24/07,23,45
25/07,24,52
26/07,27,53
27/07,28,58
28/07,35,59
29/07,41,66
30/07,48,72
31/07,49,79
01/08,66,81
02/08,77,98
03/08,85,110
04/08,87,118
05/08,97,120
06/08,102,131
07/08,108,136
08/08,115,142
09/08,122,149
10/08,127,157
11/08,131,162
12/08,148,166
13/08,151,185
14/08,168,188
15/08,178,224
16/08,181,260
17/08,195,294
18/08,196,328
19/08,,361
20/08,,393
21/08,,425
22/08,,456
23/08,,486
24/08,,515
25/08,,544
