Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,58
05/07,0,58
06/07,0,60
07/07,1,60
08/07,2,64
09/07,2,67
10/07,3,73
11/07,4,76
12/07,5,80
13/07,7,84
14/07,8,90
15/07,9,99
16/07,12,103
17/07,14,107
18/07,17,111
19/07,19,118
20/07,22,132
21/07,25,132
22/07,28,142
23/07,33,142
24/07,38,149
25/07,44,156
26/07,49,166
27/07,57,167
28/07,65,298
29/07,72,441
30/07,82,596
31/07,92,761
01/08,,937
02/08,,1125
03/08,,1332
04/08,,1556
05/08,,2033
06/08,,3152
07/08,,5868
