Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,56
10/07,5,57
11/07,5,58
12/07,6,58
13/07,7,63
14/07,8,65
15/07,9,71
16/07,10,74
17/07,11,79
18/07,12,82
19/07,13,88
20/07,14,96
21/07,15,101
22/07,16,104
23/07,19,108
24/07,23,115
25/07,24,127
26/07,27,129
27/07,28,139
28/07,35,141
29/07,41,146
30/07,48,153
31/07,49,162
01/08,66,164
02/08,77,182
03/08,85,196
04/08,87,206
05/08,97,208
06/08,102,219
07/08,108,225
08/08,115,231
09/08,122,239
10/08,127,248
11/08,131,254
12/08,148,258
13/08,151,280
14/08,168,284
15/08,178,302
16/08,181,316
17/08,195,319
18/08,196,334
19/08,218,335
20/08,229,362
21/08,239,375
22/08,242,387
23/08,253,390
24/08,260,405
25/08,270,561
26/08,272,721
27/08,282,884
28/08,299,1050
29/08,,1219
30/08,,1389
31/08,,1560
01/09,,1732
02/09,,1903
03/09,,2074
04/09,,2244
