Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,5
10/07,5,5
11/07,5,6
12/07,6,6
13/07,7,7
14/07,8,7
15/07,9,8
16/07,10,10
17/07,11,11
18/07,12,12
19/07,13,13
20/07,14,14
21/07,15,15
22/07,17,16
23/07,19,18
24/07,21,20
25/07,24,23
26/07,27,25
27/07,31,29
28/07,35,32
29/07,40,37
30/07,47,41
31/07,56,49
01/08,65,57
02/08,72,66
03/08,82,74
04/08,89,84
05/08,95,91
06/08,101,97
07/08,108,103
08/08,114,110
09/08,120,116
10/08,128,122
11/08,135,130
12/08,145,137
13/08,155,147
14/08,165,148
15/08,174,150
16/08,180,152
17/08,184,154
18/08,,156
19/08,,158
20/08,,160
21/08,,161
22/08,,163
23/08,,165
24/08,,170
