Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,96
05/07,24,100
06/07,28,104
07/07,33,109
08/07,41,118
09/07,49,128
10/07,84,144
11/07,91,180
12/07,102,193
13/07,112,206
14/07,126,222
15/07,152,246
16/07,205,275
17/07,276,328
18/07,368,400
19/07,468,496
20/07,553,609
21/07,648,688
22/07,736,789
23/07,931,872
24/07,1104,1064
25/07,1244,1235
26/07,1371,1377
27/07,1528,1495
28/07,1672,1634
29/07,1812,1785
30/07,1937,1945
31/07,2074,2115
01/08,,2291
02/08,,2473
03/08,,2657
04/08,,2787
05/08,,3084
06/08,,4095
07/08,,6757
