Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,125
10/07,95,125
11/07,96,127
12/07,100,128
13/07,104,134
14/07,113,139
15/07,154,151
16/07,159,192
17/07,164,199
18/07,170,206
19/07,185,214
20/07,199,233
21/07,221,249
22/07,262,272
23/07,369,314
24/07,529,420
25/07,544,580
26/07,626,595
27/07,641,678
28/07,903,694
29/07,1091,946
30/07,1265,1128
31/07,1303,1298
01/08,1632,1335
02/08,1843,1654
03/08,1989,1859
04/08,2009,2001
05/08,2153,2021
06/08,2215,2161
07/08,2330,2221
08/08,2416,2333
09/08,2475,2416
10/08,2525,2474
11/08,2558,2523
12/08,2722,2555
13/08,2749,2717
14/08,2959,2714
15/08,3036,2713
16/08,3059,2714
17/08,3181,2716
18/08,,2719
19/08,,2723
20/08,,2728
21/08,,2733
22/08,,2738
23/08,,2744
24/08,,2748
