Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,57
05/07,24,61
06/07,28,64
07/07,33,68
08/07,41,76
09/07,49,85
10/07,84,96
11/07,91,133
12/07,102,142
13/07,112,155
14/07,126,168
15/07,152,187
16/07,205,215
17/07,276,268
18/07,368,341
19/07,468,436
20/07,553,544
21/07,648,627
22/07,736,726
23/07,931,813
24/07,1104,1008
25/07,1244,1088
26/07,1371,1169
27/07,1528,1251
28/07,1672,1335
29/07,,1421
30/07,,1509
31/07,,1597
01/08,,1688
02/08,,1780
03/08,,1875
04/08,,1973
