Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,140
10/07,95,140
11/07,96,142
12/07,100,144
13/07,104,151
14/07,113,156
15/07,154,170
16/07,159,211
17/07,164,219
18/07,170,227
19/07,185,236
20/07,199,258
21/07,221,274
22/07,262,298
23/07,369,341
24/07,529,448
25/07,544,610
26/07,626,626
27/07,641,711
28/07,903,727
29/07,1091,979
30/07,1265,1162
31/07,1303,1332
01/08,1632,1370
02/08,1843,1689
03/08,1989,1896
04/08,2009,2039
05/08,2153,2058
06/08,2215,2199
07/08,2330,2260
08/08,2416,2372
09/08,2475,2456
10/08,2525,2515
11/08,2558,2563
12/08,2722,2596
13/08,2749,2759
14/08,2959,2786
15/08,3036,2990
16/08,3059,3068
17/08,3181,3100
18/08,3192,3132
19/08,3381,3163
20/08,3458,3195
21/08,,3226
22/08,,3257
23/08,,3287
24/08,,3318
25/08,,3348
26/08,,3379
27/08,,3410
