Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,695
05/07,51,745
06/07,59,809
07/07,76,872
08/07,103,957
09/07,114,1049
10/07,128,1137
11/07,144,1175
12/07,173,1285
13/07,211,1419
14/07,234,1574
15/07,257,1721
16/07,315,1863
17/07,365,2024
18/07,424,2178
19/07,479,2293
20/07,545,2443
21/07,614,2579
22/07,684,2792
23/07,799,3032
24/07,914,3120
25/07,1043,3257
26/07,1149,3417
27/07,1324,6079
28/07,1495,9002
29/07,1659,12156
30/07,1877,15519
31/07,,19069
01/08,,22783
02/08,,26641
03/08,,30629
04/08,,34734
05/08,,38946
06/08,,43253
