Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,901
10/07,51,963
11/07,59,1043
12/07,76,1123
13/07,103,1228
14/07,114,1340
15/07,128,1450
16/07,144,1496
17/07,173,1634
18/07,211,1798
19/07,234,1987
20/07,257,2169
21/07,315,2346
22/07,365,2535
23/07,424,2719
24/07,479,2849
25/07,545,3026
26/07,614,3182
27/07,684,3435
28/07,799,3721
29/07,914,3800
30/07,1043,3943
31/07,1149,4111
01/08,1324,4257
02/08,1495,4450
03/08,1659,4663
04/08,1877,4868
05/08,2093,5101
06/08,2312,5348
07/08,2497,5611
08/08,2732,5815
09/08,3001,6087
10/08,3309,6427
11/08,3570,6764
12/08,3795,7074
13/08,4018,7366
14/08,4303,11656
15/08,4585,16576
16/08,4900,22044
17/08,5185,27980
18/08,,34322
19/08,,41025
20/08,,48040
21/08,,55332
22/08,,62876
23/08,,70676
24/08,,78717
