Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,472
10/07,51,508
11/07,65,549
12/07,80,601
13/07,96,657
14/07,113,710
15/07,132,770
16/07,154,837
17/07,178,913
18/07,203,997
19/07,238,1096
20/07,276,1204
21/07,319,1316
22/07,368,1425
23/07,425,1536
24/07,485,1649
25/07,549,1770
26/07,624,1904
27/07,711,2038
28/07,810,2174
29/07,917,2318
30/07,1045,2455
31/07,1185,2592
01/08,1334,2748
02/08,1500,2915
03/08,1689,3097
04/08,1887,3300
05/08,2087,3514
06/08,2302,3729
07/08,2527,3957
08/08,2770,4202
09/08,3021,4465
10/08,3281,4737
11/08,3538,5023
12/08,3799,5307
13/08,4054,5591
14/08,4320,7345
15/08,4598,9065
16/08,4743,10753
17/08,4890,12411
18/08,,14043
19/08,,15653
20/08,,17243
21/08,,18820
22/08,,20392
23/08,,21971
24/08,,23580
