Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,438
05/07,51,471
06/07,59,515
07/07,76,557
08/07,103,615
09/07,114,682
10/07,128,740
11/07,144,769
12/07,173,843
13/07,211,936
14/07,234,1045
15/07,257,1144
16/07,315,1241
17/07,365,1362
18/07,424,1476
19/07,479,1570
20/07,545,1684
21/07,614,1793
22/07,684,1950
23/07,799,2125
24/07,914,2223
25/07,1043,2352
26/07,1149,2501
27/07,1324,2626
28/07,1495,2809
29/07,1659,2999
30/07,1877,4445
31/07,2093,5833
01/08,2313,7168
02/08,2534,8453
03/08,,9690
04/08,,10882
05/08,,12033
06/08,,13145
07/08,,14221
08/08,,15262
09/08,,16270
