Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,593
10/07,51,636
11/07,59,693
12/07,76,748
13/07,103,823
14/07,114,907
15/07,128,985
16/07,144,1020
17/07,173,1117
18/07,211,1238
19/07,234,1379
20/07,257,1511
21/07,315,1642
22/07,365,1793
23/07,424,1939
24/07,479,2051
25/07,545,2196
26/07,614,2327
27/07,684,2527
28/07,799,2754
29/07,914,2849
30/07,1043,2984
31/07,1149,3140
01/08,1324,3273
02/08,1495,3459
03/08,1659,3655
04/08,1877,3845
05/08,2093,4066
06/08,2312,4296
07/08,2497,4543
08/08,2732,4738
09/08,3001,4997
10/08,3309,5315
11/08,3570,5643
12/08,3795,5936
13/08,4018,6206
14/08,4303,6466
15/08,4585,6766
16/08,4900,7116
17/08,5185,7438
18/08,5440,7744
19/08,5747,8036
20/08,6059,8393
21/08,6337,8733
22/08,6658,9051
23/08,6998,9442
24/08,7290,9855
25/08,7556,10223
26/08,7798,10582
27/08,8085,14242
28/08,8356,18594
29/08,8612,23661
30/08,8857,29650
31/08,,36793
01/09,,45084
02/09,,54499
03/09,,64654
04/09,,75366
05/09,,86174
06/09,,96987
