Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,521
10/07,51,559
11/07,59,610
12/07,76,658
13/07,103,725
14/07,114,801
15/07,128,868
16/07,144,900
17/07,173,986
18/07,211,1092
19/07,234,1216
20/07,257,1331
21/07,315,1442
22/07,365,1576
23/07,424,1703
24/07,479,1803
25/07,545,1929
26/07,614,2047
27/07,684,2222
28/07,799,2417
29/07,914,2512
30/07,1043,2643
31/07,1149,2795
01/08,1324,2922
02/08,1495,3107
03/08,1659,3301
04/08,1877,3487
05/08,2093,3712
06/08,2312,3944
07/08,2497,4188
08/08,2732,4383
09/08,3001,4639
10/08,3309,4949
11/08,3570,5274
12/08,3795,5563
13/08,4018,5827
14/08,4303,6080
15/08,4585,6378
16/08,4900,6717
17/08,5185,8708
18/08,5440,10572
19/08,5747,12325
20/08,6059,13981
21/08,,15555
22/08,,17060
23/08,,18513
24/08,,19931
25/08,,21336
26/08,,22752
27/08,,24204
