Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,863
10/07,51,923
11/07,59,1001
12/07,76,1078
13/07,103,1180
14/07,114,1289
15/07,128,1396
16/07,144,1441
17/07,173,1575
18/07,211,1735
19/07,234,1919
20/07,257,2097
21/07,315,2270
22/07,365,2456
23/07,424,2638
24/07,479,2767
25/07,545,2942
26/07,614,3096
27/07,684,3345
28/07,799,3628
29/07,914,3710
30/07,1043,3853
31/07,1149,4021
01/08,1324,4164
02/08,1495,4355
03/08,1659,4565
04/08,1877,4767
05/08,2093,4997
06/08,2312,5241
07/08,2497,5502
08/08,2732,5705
09/08,3001,5976
10/08,3309,6315
11/08,3570,6653
12/08,3795,6962
13/08,4018,7253
14/08,4303,7528
15/08,4585,10734
16/08,4900,13674
17/08,5185,16386
18/08,5440,18902
19/08,,21247
20/08,,23446
21/08,,25504
22/08,,27509
23/08,,30083
24/08,,36168
25/08,,51980
