Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,30152
05/07,20371,31172
06/07,21848,32456
07/07,23661,33781
08/07,25421,35408
09/07,27471,36988
10/07,28125,38828
11/07,30648,39418
12/07,33454,41686
13/07,36583,44205
14/07,39889,47015
15/07,43089,49983
16/07,45835,52856
17/07,48641,55324
18/07,50143,57849
19/07,52708,59206
20/07,54586,61517
21/07,58442,63210
22/07,62997,66678
23/07,62281,70770
24/07,62879,70129
25/07,63714,70673
26/07,64531,71420
27/07,64884,78329
28/07,65737,84509
29/07,66577,90032
30/07,66840,94965
31/07,,99368
01/08,,103307
02/08,,106829
03/08,,109970
04/08,,112768
05/08,,115260
06/08,,117478
