Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1827
10/07,896,1980
11/07,980,2115
12/07,1086,2287
13/07,1269,2500
14/07,1437,2784
15/07,2209,3072
16/07,2364,3853
17/07,2608,4157
18/07,2830,4564
19/07,3139,4970
20/07,3726,5470
21/07,4905,6230
22/07,6490,7531
23/07,8536,9225
24/07,10767,11282
25/07,12654,13581
26/07,14766,15509
27/07,16721,17774
28/07,21075,19931
29/07,24926,24068
30/07,28054,27803
31/07,30879,30859
01/08,34370,33622
02/08,37574,36997
03/08,40699,40127
04/08,43475,43180
05/08,46516,45863
06/08,49339,48821
07/08,52672,51587
08/08,55495,54810
09/08,57701,57568
10/08,60665,59777
11/08,62707,62661
12/08,64856,64685
13/08,67031,66834
14/08,70448,68989
15/08,72594,70471
16/08,75310,71543
17/08,77871,72264
18/08,80162,72684
19/08,,72851
20/08,,72810
21/08,,72618
22/08,,72295
23/08,,72085
24/08,,74977
25/08,,96150
