Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1761
10/07,896,1909
11/07,980,2039
12/07,1086,2204
13/07,1269,2410
14/07,1437,2685
15/07,2209,2962
16/07,2364,3721
17/07,2608,4014
18/07,2830,4408
19/07,3139,4799
20/07,3726,5282
21/07,4905,6018
22/07,6490,7280
23/07,8536,8924
24/07,10767,10922
25/07,12654,13155
26/07,14766,15027
27/07,16721,17225
28/07,21075,19318
29/07,24926,23340
30/07,28054,26970
31/07,30879,29940
01/08,34370,32625
02/08,37574,35905
03/08,40699,38946
04/08,43475,41913
05/08,46516,44519
06/08,49339,47394
07/08,52672,50082
08/08,55495,53215
09/08,57701,55895
10/08,60665,58042
11/08,62707,60845
12/08,64856,62811
13/08,67031,64900
14/08,70448,66995
15/08,72594,70213
16/08,75310,72335
17/08,77871,71795
18/08,80162,71023
19/08,82762,70064
20/08,84980,68963
21/08,,67758
22/08,,66487
23/08,,65189
24/08,,63901
25/08,,62665
26/08,,61530
27/08,,60538
