Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,4
20/07,6,7
21/07,5,8
22/07,5,8
23/07,4,7
24/07,5,6
25/07,4,8
26/07,21,6
27/07,20,29
28/07,21,29
29/07,18,29
30/07,19,25
31/07,2,26
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,6
05/08,4,5
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,16
10/08,16,19
11/08,27,23
12/08,27,38
13/08,53,38
14/08,65,73
15/08,79,90
16/08,87,109
17/08,104,122
18/08,83,146
19/08,98,117
20/08,106,137
21/08,105,150
22/08,116,148
23/08,118,165
24/08,93,167
25/08,75,132
26/08,61,107
27/08,33,88
28/08,35,48
29/08,,50
30/08,,74
31/08,,113
01/09,,177
02/09,,279
03/09,,420
04/09,,589
05/09,,760
06/09,,847
07/09,,911
08/09,,1077
09/09,,1501
