Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,8
11/07,3,9
12/07,3,4
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,23
28/07,21,23
29/07,18,23
30/07,19,20
31/07,2,21
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,4
05/08,4,4
06/08,4,5
07/08,9,4
08/08,11,10
09/08,14,12
10/08,16,16
11/08,27,18
12/08,27,30
13/08,53,30
14/08,65,58
15/08,79,72
16/08,87,86
17/08,104,96
18/08,83,114
19/08,98,91
20/08,106,107
21/08,105,116
22/08,116,114
23/08,118,127
24/08,93,129
25/08,75,102
26/08,61,83
27/08,33,67
28/08,35,36
29/08,38,38
30/08,36,42
31/08,,40
01/09,,45
02/09,,50
03/09,,55
04/09,,61
05/09,,66
06/09,,72
07/09,,78
08/09,,85
09/09,,91
10/09,,99
11/09,,108
