Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,44
05/07,1,51
06/07,1,54
07/07,2,24
08/07,2,22
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,20
15/07,4,32
16/07,4,40
17/07,4,37
18/07,5,32
19/07,6,31
20/07,6,37
21/07,7,31
22/07,8,138
23/07,9,135
24/07,10,136
25/07,11,119
26/07,14,123
27/07,16,18
28/07,19,23
29/07,21,23
30/07,25,28
31/07,28,27
01/08,29,35
02/08,30,45
03/08,31,59
04/08,32,77
05/08,,101
06/08,,134
07/08,,180
08/08,,242
09/08,,328
10/08,,447
11/08,,611
