Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,26
28/07,21,25
29/07,18,25
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,17
11/08,27,20
12/08,27,34
13/08,53,34
14/08,65,65
15/08,79,81
16/08,87,97
17/08,104,108
18/08,83,130
19/08,98,104
20/08,106,121
21/08,105,132
22/08,89,130
23/08,83,110
24/08,,103
25/08,,128
26/08,,159
27/08,,197
28/08,,243
29/08,,302
30/08,,375
31/08,,464
01/09,,572
02/09,,703
03/09,,866
04/09,,1080
