Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,410
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,91
14/07,64,0
15/07,96,61
16/07,55,91
17/07,4,46
18/07,55,1
19/07,47,51
20/07,46,44
21/07,33,43
22/07,44,36
23/07,64,41
24/07,75,64
25/07,7,77
26/07,44,9
27/07,58,32
28/07,39,54
29/07,37,37
30/07,32,40
31/07,95,32
01/08,57,99
02/08,71,62
03/08,57,73
04/08,53,52
05/08,56,56
06/08,15,54
07/08,11,14
08/08,16,7
09/08,11,14
10/08,103,11
11/08,9,101
12/08,136,6
13/08,26,125
14/08,87,15
15/08,76,77
16/08,70,66
17/08,28,62
18/08,148,22
19/08,83,151
20/08,80,85
21/08,104,78
22/08,120,107
23/08,46,119
24/08,159,48
25/08,132,169
26/08,113,144
27/08,183,118
28/08,56,189
29/08,26,63
30/08,37,365
31/08,65,340
01/09,49,320
02/09,107,295
03/09,,260
04/09,,142
05/09,,82
06/09,,373
07/09,,671
08/09,,829
09/09,,1080
