Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,384
05/07,414,386
06/07,467,404
07/07,557,453
08/07,559,536
09/07,618,538
10/07,662,592
11/07,714,633
12/07,718,680
13/07,768,684
14/07,811,730
15/07,850,770
16/07,873,806
17/07,901,828
18/07,928,853
19/07,968,878
20/07,972,915
21/07,1000,919
22/07,1040,946
23/07,1033,983
24/07,1038,977
25/07,1045,981
26/07,1065,988
27/07,1070,1005
28/07,1084,1009
29/07,1096,1022
30/07,1100,1033
31/07,1109,976
01/08,1112,923
02/08,1114,875
03/08,1117,831
04/08,,791
05/08,,755
06/08,,724
07/08,,697
08/08,,676
09/08,,661
10/08,,654
