Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,410
05/07,443,412
06/07,499,430
07/07,595,479
08/07,597,562
09/07,661,564
10/07,757,620
11/07,812,703
12/07,816,751
13/07,871,755
14/07,918,803
15/07,964,844
16/07,997,884
17/07,1041,912
18/07,1105,951
19/07,1180,1006
20/07,1187,1072
21/07,1231,1078
22/07,1289,1117
23/07,1328,1167
24/07,1365,1201
25/07,1397,1233
26/07,1492,1261
27/07,1549,1144
28/07,1620,1043
29/07,1677,955
30/07,1730,879
31/07,,814
01/08,,757
02/08,,707
03/08,,664
04/08,,627
05/08,,594
06/08,,565
