Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,84
10/07,21,5
11/07,56,12
12/07,96,46
13/07,2,85
14/07,64,-4
15/07,96,56
16/07,55,91
17/07,4,49
18/07,55,5
19/07,47,53
20/07,46,43
21/07,33,43
22/07,44,36
23/07,64,43
24/07,75,63
25/07,7,74
26/07,44,11
27/07,58,29
28/07,39,51
29/07,37,39
30/07,32,42
31/07,95,36
01/08,57,108
02/08,71,65
03/08,57,74
04/08,53,53
05/08,56,58
06/08,15,53
07/08,11,14
08/08,16,5
09/08,11,13
10/08,103,3
11/08,9,97
12/08,136,0
13/08,26,126
14/08,87,26
15/08,76,102
16/08,70,87
17/08,28,75
18/08,148,34
19/08,83,133
20/08,80,82
21/08,104,77
22/08,120,98
23/08,46,118
24/08,159,42
25/08,132,136
26/08,113,5
27/08,183,10
28/08,56,2
29/08,55,5
30/08,,10
31/08,,20
01/09,,24
02/09,,34
03/09,,45
04/09,,50
05/09,,55
