Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,56
10/07,21,1
11/07,56,20
12/07,96,53
13/07,2,96
14/07,64,1
15/07,96,62
16/07,55,95
17/07,4,55
18/07,55,5
19/07,47,57
20/07,46,48
21/07,33,45
22/07,44,30
23/07,64,45
24/07,75,62
25/07,7,71
26/07,44,5
27/07,58,45
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,92
02/08,71,54
03/08,57,66
04/08,53,56
05/08,56,47
06/08,15,53
07/08,11,16
08/08,16,12
09/08,11,17
10/08,103,12
11/08,9,100
12/08,136,7
13/08,26,132
14/08,87,25
15/08,76,82
16/08,70,71
17/08,28,67
18/08,148,27
19/08,83,146
20/08,80,83
21/08,104,78
22/08,120,102
23/08,46,8
24/08,159,10
25/08,132,9
26/08,113,9
27/08,,7
28/08,,9
29/08,,11
30/08,,15
31/08,,7
01/09,,-20
02/09,,33
