Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,661
05/07,414,662
06/07,467,681
07/07,557,728
08/07,559,810
09/07,618,812
10/07,662,866
11/07,714,907
12/07,718,954
13/07,768,958
14/07,811,1003
15/07,850,1042
16/07,873,1077
17/07,901,1097
18/07,928,1123
19/07,968,1147
20/07,972,1183
21/07,1000,1186
22/07,1040,1213
23/07,1033,1249
24/07,1038,1243
25/07,1045,1248
26/07,1065,1254
27/07,1070,1270
28/07,1084,1274
29/07,1096,1457
30/07,1100,1622
31/07,1109,1770
01/08,1112,1904
02/08,,2027
03/08,,2136
04/08,,2234
05/08,,2321
06/08,,2398
07/08,,2467
08/08,,2529
