Date,Real,Predict
29/06,120,120
30/06,151,151
01/07,31,31
02/07,43,43
03/07,59,59
04/07,51,51
05/07,32,32
06/07,32,32
07/07,20,20
08/07,4,4
09/07,15,175
10/07,35,15
11/07,35,34
12/07,47,35
13/07,62,47
14/07,62,62
15/07,44,62
16/07,54,43
17/07,51,54
18/07,41,50
19/07,36,41
20/07,45,36
21/07,46,44
22/07,52,45
23/07,44,50
24/07,46,42
25/07,49,44
26/07,44,47
27/07,37,42
28/07,42,35
29/07,52,39
30/07,51,48
31/07,58,47
01/08,62,53
02/08,66,57
03/08,58,61
04/08,50,54
05/08,38,46
06/08,30,36
07/08,21,28
08/08,31,20
09/08,29,29
10/08,55,28
11/08,56,52
12/08,72,54
13/08,66,68
14/08,79,109
15/08,57,109
16/08,37,110
17/08,33,110
18/08,,110
19/08,,110
20/08,,110
21/08,,108
22/08,,107
23/08,,105
24/08,,103
