Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,57
10/07,21,1
11/07,56,20
12/07,96,56
13/07,2,96
14/07,64,2
15/07,96,64
16/07,55,94
17/07,4,55
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,74
26/07,44,6
27/07,58,43
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,92
02/08,71,55
03/08,57,68
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,100
12/08,136,9
13/08,26,134
14/08,87,26
15/08,76,85
16/08,70,75
17/08,28,68
18/08,148,28
19/08,83,145
20/08,80,81
21/08,104,78
22/08,120,101
23/08,46,118
24/08,159,45
25/08,132,15
26/08,113,15
27/08,72,15
28/08,40,16
29/08,,18
30/08,,19
31/08,,19
01/09,,13
02/09,,6
03/09,,4
04/09,,5
