Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,16
11/07,1,18
12/07,1,19
13/07,2,21
14/07,2,23
15/07,2,26
16/07,3,27
17/07,3,29
18/07,3,31
19/07,3,33
20/07,4,34
21/07,4,36
22/07,4,37
23/07,5,39
24/07,5,40
25/07,6,42
26/07,7,43
27/07,8,45
28/07,9,46
29/07,10,48
30/07,12,50
31/07,14,52
01/08,16,54
02/08,19,57
03/08,21,60
04/08,24,63
05/08,26,66
06/08,28,68
07/08,30,70
08/08,32,72
09/08,34,75
10/08,38,77
11/08,42,82
12/08,47,86
13/08,52,92
14/08,57,139
15/08,62,188
16/08,64,239
17/08,67,292
18/08,,347
19/08,,403
20/08,,461
21/08,,520
22/08,,580
23/08,,641
24/08,,703
