Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,15
06/07,1,16
07/07,2,18
08/07,2,22
09/07,2,22
10/07,3,25
11/07,3,27
12/07,3,29
13/07,4,29
14/07,4,32
15/07,4,34
16/07,4,35
17/07,4,36
18/07,5,37
19/07,6,39
20/07,6,42
21/07,7,42
22/07,8,44
23/07,9,47
24/07,10,47
25/07,11,48
26/07,14,50
27/07,16,53
28/07,19,56
29/07,21,59
30/07,25,62
31/07,28,66
01/08,29,69
02/08,30,70
03/08,31,71
04/08,32,115
05/08,40,160
06/08,41,206
07/08,49,254
08/08,,304
09/08,,354
10/08,,405
11/08,,458
12/08,,511
13/08,,565
14/08,,620
