Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,2,22
08/07,2,27
09/07,2,27
10/07,3,30
11/07,3,33
12/07,3,36
13/07,4,36
14/07,4,39
15/07,4,41
16/07,4,43
17/07,4,44
18/07,5,45
19/07,6,47
20/07,6,50
21/07,7,51
22/07,8,53
23/07,9,56
24/07,10,56
25/07,11,58
26/07,14,59
27/07,16,63
28/07,19,65
29/07,21,69
30/07,25,71
31/07,28,75
01/08,29,79
02/08,30,80
03/08,31,129
04/08,32,175
05/08,38,219
06/08,39,262
07/08,,302
08/08,,341
09/08,,379
10/08,,415
11/08,,450
12/08,,484
13/08,,517
