Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,13
05/07,1,13
06/07,1,14
07/07,2,15
08/07,2,19
09/07,2,19
10/07,3,21
11/07,3,24
12/07,3,25
13/07,4,25
14/07,4,28
15/07,4,29
16/07,4,31
17/07,4,31
18/07,5,32
19/07,6,34
20/07,6,36
21/07,7,37
22/07,8,38
23/07,9,41
24/07,10,41
25/07,11,43
26/07,14,44
27/07,16,47
28/07,19,50
29/07,21,53
30/07,25,55
31/07,28,88
01/08,29,120
02/08,30,149
03/08,31,177
04/08,,203
05/08,,229
06/08,,253
07/08,,276
08/08,,298
09/08,,320
10/08,,341
