Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,12
15/07,1,12
16/07,1,12
17/07,2,14
18/07,2,17
19/07,2,17
20/07,3,19
21/07,3,21
22/07,3,23
23/07,4,23
24/07,4,25
25/07,4,26
26/07,4,28
27/07,4,28
28/07,5,29
29/07,6,31
30/07,6,33
31/07,7,33
01/08,8,35
02/08,9,37
03/08,10,38
04/08,11,39
05/08,14,40
06/08,16,44
07/08,19,46
08/08,21,49
09/08,25,51
10/08,28,56
11/08,29,59
12/08,30,60
13/08,31,61
14/08,32,62
15/08,40,63
16/08,41,72
17/08,49,102
18/08,51,130
19/08,57,156
20/08,62,180
21/08,,203
22/08,,224
23/08,,244
24/08,,262
25/08,,279
26/08,,295
27/08,,310
