Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,16
11/07,1,16
12/07,2,18
13/07,2,23
14/07,2,23
15/07,3,25
16/07,3,28
17/07,3,30
18/07,4,30
19/07,4,33
20/07,4,35
21/07,4,36
22/07,4,37
23/07,5,38
24/07,6,40
25/07,6,43
26/07,7,43
27/07,8,45
28/07,9,48
29/07,10,48
30/07,11,49
31/07,14,51
01/08,16,54
02/08,19,57
03/08,21,60
04/08,25,63
05/08,28,67
06/08,29,70
07/08,30,71
08/08,31,72
09/08,32,73
10/08,40,74
11/08,41,83
12/08,49,84
13/08,51,94
14/08,57,97
15/08,62,103
16/08,69,110
17/08,71,118
18/08,81,120
19/08,87,132
20/08,94,139
21/08,101,147
22/08,110,155
23/08,114,167
24/08,124,172
25/08,131,184
26/08,138,194
27/08,148,260
28/08,151,329
29/08,153,401
30/08,156,475
31/08,,553
01/09,,634
02/09,,717
03/09,,802
04/09,,888
05/09,,975
06/09,,1062
