Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,33
05/07,1,33
06/07,1,35
07/07,2,39
08/07,2,48
09/07,2,48
10/07,3,53
11/07,3,57
12/07,3,62
13/07,4,62
14/07,4,67
15/07,4,71
16/07,4,74
17/07,4,76
18/07,5,78
19/07,6,81
20/07,6,86
21/07,7,86
22/07,8,89
23/07,9,94
24/07,10,94
25/07,11,95
26/07,14,97
27/07,16,102
28/07,19,178
29/07,21,244
30/07,25,302
31/07,28,352
01/08,,396
02/08,,435
03/08,,469
04/08,,499
05/08,,525
06/08,,549
07/08,,571
