Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,23
12/07,2,26
13/07,2,32
14/07,2,32
15/07,3,35
16/07,3,39
17/07,3,41
18/07,4,42
19/07,4,45
20/07,4,48
21/07,4,50
22/07,4,51
23/07,5,53
24/07,6,55
25/07,6,58
26/07,7,58
27/07,8,61
28/07,9,64
29/07,10,65
30/07,11,66
31/07,14,67
01/08,16,72
02/08,19,74
03/08,21,78
04/08,25,80
05/08,28,84
06/08,29,88
07/08,30,89
08/08,31,90
09/08,32,91
10/08,40,93
11/08,41,101
12/08,49,103
13/08,51,113
14/08,57,116
15/08,62,122
16/08,69,129
17/08,71,137
18/08,81,139
19/08,87,151
20/08,94,159
21/08,101,167
22/08,110,176
23/08,114,188
24/08,124,193
25/08,131,207
26/08,138,218
27/08,148,227
28/08,151,242
29/08,153,247
30/08,156,249
31/08,164,252
01/09,169,340
02/09,178,420
03/09,182,493
04/09,192,560
05/09,,621
06/09,,677
07/09,,728
08/09,,775
09/09,,818
10/09,,858
11/09,,894
