Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,42
15/07,29,42
16/07,32,44
17/07,37,49
18/07,37,57
19/07,42,57
20/07,93,64
21/07,96,115
22/07,96,120
23/07,100,120
24/07,104,126
25/07,111,131
26/07,121,140
27/07,137,150
28/07,173,167
29/07,207,202
30/07,210,236
31/07,225,239
01/08,242,255
02/08,287,273
03/08,318,315
04/08,342,345
05/08,414,369
06/08,464,438
07/08,518,486
08/08,561,539
09/08,606,580
10/08,650,623
11/08,661,666
12/08,670,677
13/08,682,685
14/08,688,697
15/08,766,703
16/08,772,778
17/08,849,787
18/08,865,793
19/08,936,796
20/08,973,796
21/08,,794
22/08,,790
23/08,,784
24/08,,776
25/08,,767
26/08,,757
27/08,,745
