Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,127
17/07,96,132
18/07,100,133
19/07,104,139
20/07,111,146
21/07,121,155
22/07,137,165
23/07,173,182
24/07,207,218
25/07,210,253
26/07,225,256
27/07,242,272
28/07,287,291
29/07,318,334
30/07,342,364
31/07,414,387
01/08,464,457
02/08,518,505
03/08,561,558
04/08,606,600
05/08,650,643
06/08,661,686
07/08,670,696
08/08,682,705
09/08,688,717
10/08,766,723
11/08,772,799
12/08,849,804
13/08,865,881
14/08,936,897
15/08,973,966
16/08,1030,1003
17/08,1050,1058
18/08,1142,1077
19/08,1191,1168
20/08,1244,1217
21/08,1309,1268
22/08,1359,1332
23/08,1377,1384
24/08,1448,1402
25/08,1506,1475
26/08,1568,1534
27/08,1644,1596
28/08,1671,1674
29/08,1692,1701
30/08,1721,1721
31/08,1790,1750
01/09,1832,1768
02/09,1916,1778
03/09,1991,1780
04/09,2076,1776
05/09,,1766
06/09,,1751
07/09,,1731
08/09,,1708
09/09,,1683
10/09,,1654
11/09,,1624
