Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,60
10/07,29,60
11/07,32,63
12/07,37,70
13/07,37,82
14/07,42,83
15/07,93,92
16/07,96,146
17/07,96,153
18/07,100,153
19/07,104,161
20/07,111,169
21/07,121,179
22/07,137,191
23/07,173,209
24/07,207,246
25/07,210,282
26/07,225,285
27/07,242,302
28/07,287,322
29/07,318,365
30/07,342,396
31/07,414,420
01/08,464,491
02/08,518,540
03/08,561,594
04/08,606,637
05/08,650,681
06/08,661,724
07/08,670,735
08/08,682,744
09/08,688,756
10/08,766,762
11/08,772,839
12/08,849,845
13/08,865,924
14/08,936,941
15/08,973,1010
16/08,1030,1049
17/08,1050,1105
18/08,1142,1177
19/08,1191,1245
20/08,1244,1311
21/08,1309,1373
22/08,,1432
23/08,,1489
24/08,,1544
25/08,,1596
26/08,,1646
27/08,,1694
28/08,,1740
