Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,119
17/07,96,125
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,146
22/07,137,156
23/07,173,172
24/07,207,207
25/07,210,241
26/07,225,244
27/07,242,259
28/07,287,277
29/07,318,318
30/07,342,347
31/07,414,370
01/08,464,438
02/08,518,484
03/08,561,535
04/08,606,576
05/08,650,617
06/08,661,659
07/08,670,669
08/08,682,677
09/08,688,689
10/08,766,695
11/08,772,768
12/08,849,773
13/08,865,847
14/08,936,863
15/08,973,857
16/08,1030,848
17/08,1050,837
18/08,1142,823
19/08,,808
20/08,,792
21/08,,776
22/08,,759
23/08,,743
24/08,,728
25/08,,716
