Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,125
17/07,96,130
18/07,100,131
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,179
24/07,207,215
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,328
30/07,342,357
31/07,414,380
01/08,464,449
02/08,518,496
03/08,561,548
04/08,606,589
05/08,650,632
06/08,661,673
07/08,670,684
08/08,682,692
09/08,688,704
10/08,766,710
11/08,772,784
12/08,849,790
13/08,865,865
14/08,936,881
15/08,973,948
16/08,1030,985
17/08,1050,1038
18/08,1142,1058
19/08,1191,1147
20/08,1244,1156
21/08,1309,1170
22/08,1359,1187
23/08,1377,1208
24/08,,1230
25/08,,1255
26/08,,1281
27/08,,1308
28/08,,1338
29/08,,1369
30/08,,1401
