Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,59
14/07,42,59
15/07,93,67
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,145
22/07,137,155
23/07,173,172
24/07,207,209
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,283
29/07,318,327
30/07,342,358
31/07,414,383
01/08,464,455
02/08,518,505
03/08,561,560
04/08,606,603
05/08,650,648
06/08,661,692
07/08,670,703
08/08,682,712
09/08,688,724
10/08,766,730
11/08,772,808
12/08,849,814
13/08,865,893
14/08,936,910
15/08,973,981
16/08,1030,1019
17/08,1050,1076
18/08,1142,1097
19/08,1191,1190
20/08,1244,1240
21/08,1309,1294
22/08,1359,1360
23/08,1377,1412
24/08,1448,1431
25/08,1506,1505
26/08,1568,1565
27/08,1644,1628
28/08,1671,1708
29/08,1692,1736
30/08,1721,1808
31/08,1790,1886
01/09,1832,1969
02/09,1916,2055
03/09,,2146
04/09,,2244
05/09,,2339
06/09,,2427
07/09,,2524
08/09,,2644
09/09,,2795
