Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,16
12/07,28,19
13/07,42,35
14/07,37,52
15/07,42,47
16/07,50,53
17/07,43,63
18/07,37,54
19/07,37,46
20/07,42,46
21/07,37,52
22/07,44,47
23/07,47,55
24/07,54,59
25/07,46,68
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,71
30/07,68,74
31/07,66,85
01/08,58,81
02/08,49,72
03/08,49,61
04/08,50,60
05/08,50,62
06/08,56,61
07/08,58,69
08/08,54,71
09/08,55,67
10/08,,68
11/08,,85
12/08,,106
13/08,,133
14/08,,165
15/08,,205
16/08,,254
17/08,,313
18/08,,385
19/08,,470
20/08,,573
21/08,,696
