Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,73
07/07,5,90
08/07,10,159
09/07,11,240
10/07,11,215
11/07,12,243
12/07,15,290
13/07,20,247
14/07,22,213
15/07,25,211
16/07,36,241
17/07,42,215
18/07,50,252
19/07,57,271
20/07,61,310
21/07,66,263
22/07,76,287
23/07,97,300
24/07,105,329
25/07,120,342
26/07,154,392
27/07,178,376
28/07,188,334
29/07,192,282
30/07,198,280
31/07,200,319
01/08,204,363
02/08,208,413
03/08,213,471
04/08,,536
05/08,,610
06/08,,695
07/08,,792
08/08,,902
09/08,,1028
10/08,,1172
