Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,73
07/07,5,90
08/07,10,159
09/07,11,240
10/07,11,215
11/07,12,242
12/07,15,288
13/07,20,246
14/07,22,212
15/07,25,210
16/07,36,240
17/07,42,215
18/07,50,252
19/07,57,271
20/07,61,310
21/07,66,261
22/07,76,284
23/07,97,297
24/07,105,326
25/07,120,339
26/07,154,389
27/07,178,375
28/07,188,427
29/07,192,486
30/07,198,551
31/07,200,621
01/08,,700
02/08,,790
03/08,,889
04/08,,997
05/08,,1127
06/08,,1274
07/08,,1439
