Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,110
05/07,5,168
06/07,5,102
07/07,5,127
08/07,10,225
09/07,11,339
10/07,11,303
11/07,12,342
12/07,15,408
13/07,20,349
14/07,22,300
15/07,25,297
16/07,36,338
17/07,42,303
18/07,50,353
19/07,57,381
20/07,61,435
21/07,66,370
22/07,76,403
23/07,97,420
24/07,105,461
25/07,120,478
26/07,154,547
27/07,178,524
28/07,188,465
29/07,192,738
30/07,198,1177
31/07,200,1880
01/08,204,3010
02/08,,4829
03/08,,7756
04/08,,12478
05/08,,20389
06/08,,32938
07/08,,53063
08/08,,82869
