Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,86
05/07,5,132
06/07,5,80
07/07,5,99
08/07,10,176
09/07,11,265
10/07,11,238
11/07,12,268
12/07,15,320
13/07,20,273
14/07,22,235
15/07,25,233
16/07,36,265
17/07,42,237
18/07,50,278
19/07,57,299
20/07,61,342
21/07,66,290
22/07,76,317
23/07,97,330
24/07,105,363
25/07,120,377
26/07,154,432
27/07,178,414
28/07,188,368
29/07,192,311
30/07,198,309
31/07,200,319
01/08,204,315
02/08,208,354
03/08,213,445
04/08,219,559
05/08,223,702
06/08,229,882
07/08,,1108
08/08,,1392
09/08,,1748
10/08,,2196
11/08,,2757
12/08,,3461
13/08,,4344
