Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,18
15/07,18,18
16/07,23,21
17/07,27,27
18/07,33,31
19/07,40,38
20/07,43,47
21/07,42,50
22/07,42,49
23/07,42,49
24/07,39,49
25/07,39,46
26/07,41,46
27/07,45,48
28/07,46,52
29/07,48,53
30/07,50,56
31/07,52,58
01/08,53,60
02/08,57,61
03/08,61,66
04/08,62,70
05/08,60,71
06/08,58,69
07/08,54,67
08/08,51,62
09/08,51,59
10/08,52,58
11/08,54,60
12/08,54,61
13/08,56,63
14/08,56,65
15/08,56,65
16/08,45,64
17/08,34,52
18/08,,39
19/08,,46
20/08,,53
21/08,,61
22/08,,71
23/08,,81
24/08,,91
25/08,,102
26/08,,112
27/08,,123
28/08,,135
29/08,,148
