Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,19
10/07,12,29
11/07,15,17
12/07,28,22
13/07,42,39
14/07,37,59
15/07,42,53
16/07,50,59
17/07,43,71
18/07,37,61
19/07,37,52
20/07,42,52
21/07,37,59
22/07,44,53
23/07,47,62
24/07,54,67
25/07,46,77
26/07,50,65
27/07,52,71
28/07,57,74
29/07,60,82
30/07,68,84
31/07,66,97
01/08,58,93
02/08,49,82
03/08,49,69
04/08,50,69
05/08,50,71
06/08,56,70
07/08,58,79
08/08,54,81
09/08,55,76
10/08,58,76
11/08,56,81
12/08,55,79
13/08,60,77
14/08,62,83
15/08,67,86
16/08,71,94
17/08,78,100
18/08,,109
19/08,,152
20/08,,212
21/08,,294
22/08,,408
23/08,,567
24/08,,787
25/08,,1093
26/08,,1520
27/08,,2115
28/08,,2945
29/08,,4107
